20170126 160000,107.9,109.95,106.7,109.65,11462575
20170127 160000,109.95,111.89,108.85,111.77,11783548
20170130 160000,110.94,111.01,107.9106,110.02,12393068
20170131 160000,108.95,110.05,108.2,109.18,9051105
20170201 160000,110.58,114.12,109.86,113.95,14715783
20170202 160000,113.31,115.74,112.06,115.39,12067356
20170203 160000,115.45,115.9,113.9,114.38,9318633
20170206 160000,114,117.3261,114,117.31,12657745
20170207 160000,118.62,120.92,117.9,119.13,18638204
20170208 160000,118.4,119.31,116.38,118.61,11228479
20170209 160000,118.86,119.06,115.6,116.38,20285387
20170210 160000,119.97,120.7,112.6,113.62,41260314
20170213 160000,113.39,113.98,108.2,108.38,29451219
20170214 160000,107.91,110.15,106.29,108.78,21258006
20170215 160000,108.9,109.8,107.76,109,9313117
20170216 160000,109.39,109.44,105.66,107.25,16158245
20170217 160000,106.7,107.41,104.79,107.23,14075167
20170221 160000,108.23,111.23,108.22,111.07,13790490
20170222 160000,111.42,111.8,109.99,110.76,10744992
20170223 160000,105.6,106.39,99.68,100.49,39548852
20170224 160000,97.01,102,95.7,101.46,25721699
20170227 160000,102.11,105.02,101.56,104.41,17877379
20170228 160000,104.8,105.2,100.775,101.48,15625113
20170301 160000,103.63,104.37,101.11,102.79,12613317
20170302 160000,102.27,102.84,98.89,99,18835859
20170303 160000,98.57,98.77,96.22,98.43,21635023
20170306 160000,96.99,98.1,95.17,97.67,22074858
20170307 160000,97.64,99.53,97.15,98.74,15068276
20170308 160000,100.69,101.3,98.47,98.56,15525002
20170309 160000,97.91,99.45,97.4,98.54,11937660
20170310 160000,99.61,100.09,98.38,99.12,12491763
20170313 160000,99.54,102.25,99.51,101.85,19333034
20170314 160000,102.33,102.75,100.47,101.78,13033939
20170315 160000,102.1,102.99,100.32,102.55,15362365
20170316 160000,102.99,103.83,102.41,103.81,12990372
20170317 160000,104.52,106.12,103.81,106.07,27946623
20170320 160000,106.78,109.61,106.13,109.45,18673973
20170321 160000,108.75,109.96,105.585,105.91,22807374
20170322 160000,105.46,108.26,105.3,108.07,15396555
20170323 160000,107.75,108.5572,106.7,107.09,13305643
20170324 160000,108.99,109.29,106.42,107.47,10980271
20170327 160000,105.58,108.405,103.575,108.25,12654870
20170328 160000,108.29,108.89,107.27,107.69,10808936
20170329 160000,107.99,108.49,107.25,107.34,8742283
20170330 160000,107.63,110,107.4,109.4,13125250
20170331 160000,109.01,109.89,108.4021,108.93,11011028
20170403 160000,108.95,109.65,107.42,108.38,11125110
20170404 160000,103.17,104.42,100.34,100.78,31742107
20170405 160000,100,102.37,99.5,100.03,18655383
20170406 160000,100.24,101.25,98.41,100.76,15870419
20170407 160000,101.02,101.73,99.72,100.33,10630037
20170410 160000,100.25,100.63,97.6,97.77,18885745
20170411 160000,96.55,98.8999,96.35,98.12,15446138
20170412 160000,98.19,98.7,97.1,97.31,10340816
20170413 160000,96.29,97.21,95.49,95.49,12657254
20170417 160000,96.02,99.24,95.8,99.23,12422512
20170418 160000,98.65,99.54,97.6,99.29,9239009
20170419 160000,99.97,100.98,99.41,99.68,9515804
20170420 160000,100.27,101.4464,99.41,101.26,10093833
20170421 160000,100.84,101.79,100.36,101.68,8537292
20170424 160000,102.96,103.48,102.11,102.95,9287547
20170425 160000,103.54,105.33,102.67,104.74,9704965
20170426 160000,105.29,105.39,103.94,104.02,8171864
20170427 160000,104.32,105.98,103.59,105.64,7984336
20170428 160000,105.42,105.64,104.07,104.3,8702007
20170501 160000,104.47,106.85,104.45,106.64,7683494
20170502 160000,105.55,105.5955,102.56,103.48,15614063
20170503 160000,102.95,104.64,102.6,104.25,8401098
20170504 160000,104.5,104.95,103.53,103.85,5240767
20170505 160000,103.38,104.15,102.75,103.86,5709487
20170508 160000,104.34,104.4,102.31,102.77,9110156
20170509 160000,103.16,104.93,102.66,102.94,19153849
20170510 160000,114.45,121.82,114.02,121.29,53132188
20170511 160000,120,130.43,119.91,126.5,48384071
20170512 160000,126.6,129.6,125.78,127.89,24042093
20170515 160000,129.56,134.41,129.38,134.31,27105314
20170516 160000,136.45,137.44,133.3635,136.81,27972450
20170517 160000,133.9,134.86,127.55,127.72,31715905
20170518 160000,129.5,133.43,127.05,133.07,28845248
20170519 160000,137.13,138.22,135.22,136,25293221
20170522 160000,137.77,139.48,137.33,138.9,20892909
20170523 160000,139.7,139.79,135.71,137.03,17018754
20170524 160000,141,141.07,138.08,138.57,20414803
20170525 160000,140,140.03,136.44,138.26,15180141
20170526 160000,137.82,145.28,137.11,141.84,19450148
20170530 160000,143.75,146.2911,143.05,144.87,24689639
20170531 160000,146.69,147,142.05,144.35,22096544
20170601 160000,144.99,145.03,142.52,144.36,12511171
20170602 160000,144.24,145.3,143.4,143.64,12175604
20170605 160000,143,148.53,142.51,148.01,20399406
20170606 160000,147.82,149.69,146.8,147.34,18931166
20170607 160000,148.33,149.88,147.7,149.12,15163752
20170608 160000,153.53,160,151.79,159.94,28762807
20170609 160000,164.99,168.5,142.75,149.6,92203726
20170612 160000,145.47,151.7,142.11,149.97,42269714
20170613 160000,154.5,154.77,145.65,151.4,41732231
20170614 160000,151.52,154.06,148.5,151.72,29527061
20170615 160000,147,153.6,146.5,152.37,23993823
20170616 160000,152.98,154.7,150.24,151.62,23021024
20170619 160000,153.78,157.53,153.26,157.32,19356669
20170620 160000,159.58,161.74,156.92,157.09,27358075
20170621 160000,158.5,159.62,155.7,159.47,17003088
20170622 160000,159.42,160.34,157.4,158.37,11714686
20170623 160000,158.78,159.32,153.22,153.83,27168893
20170626 160000,155.7,156.6,148.33,152.15,26574542
20170627 160000,151.6,151.79,146.35,146.58,24948449
20170628 160000,149.7,151.94,145.75,151.75,24839940
20170629 160000,150.66,150.72,144.08,146.68,26525878
20170630 160000,147.38,147.93,143.5,144.56,18255504
20170703 160000,145.17,145.6537,138.58,139.33,17724676
20170705 160000,141.9,144.22,141.13,143.05,20474540
20170706 160000,141.9,145.3799,139.76,143.48,18606873
20170707 160000,145.78,147.5,144.85,146.76,16279329
20170710 160000,149.67,154,148.6842,153.7,23890282
20170711 160000,153.81,156.19,152.15,155.88,18909325
20170712 160000,158.28,163,156.56,162.51,28436548
20170713 160000,163,166.3,158.75,160.63,34185056
20170714 160000,161.57,165.01,161.01,164.95,23507463
20170717 160000,166.33,167.5,161.75,164.25,23139859
20170718 160000,161.78,166.55,161.3,165.96,19400846
20170719 160000,166.5,167.4,164.61,165.1,17109863
20170720 160000,165.93,167.51,163.9121,167.5,17413988
20170721 160000,166.55,169.3,166.09,168.1,15956055
20170724 160000,168.39,168.78,165.72,166.15,16212033
20170725 160000,165.22,165.93,163.581,165.35,12330488
20170726 160000,167.9,169.927,165.85,167.26,15963667
20170727 160000,168.19,168.74,157.56,161.74,19074234
20170728 160000,160.36,165.38,159.28,164.39,12831827
20170731 160000,165.07,166.4,160.62,162.51,13966573
20170801 160000,162.01,164.56,161,164.49,10715125
20170802 160000,165.86,165.91,161.27,164.39,11642590
20170803 160000,164.49,166.63,163.68,166.48,11049062
20170804 160000,167.4,170.07,166.48,167.21,14704770
20170807 160000,168.32,172.37,168,172.35,17849161
20170808 160000,174.4,174.56,168.71,170.3,18798070
20170809 160000,168.47,172.21,167.67,172.11,13182943
20170810 160000,172.11,172.66,164.33,164.74,31621662
20170811 160000,157,159,152.91,155.96,37413894
20170814 160000,159.73,168.55,159.2,168.4,31880444
20170815 160000,169.13,169.67,165.59,166.98,19079184
20170816 160000,167.92,168.54,163.84,165.15,14885830
20170817 160000,164.81,165.5,161.38,161.47,13041192
20170818 160000,163.68,164.36,159.64,161.5,15006454
20170821 160000,162.49,162.95,157.37,159.15,15306585
20170822 160000,160.47,162.79,159.71,162.55,11230683
20170823 160000,161.22,166.25,160.85,165.8,14461885
20170824 160000,167.24,167.28,164.12,165.19,11719410
20170825 160000,166.38,166.58,163.55,163.81,8912047
20170828 160000,164.58,165.1,162.33,164.97,9627612
20170829 160000,162.59,165.58,162.261,164.7,8077881
20170830 160000,165.57,166.13,164.27,165.68,9566362
20170831 160000,166.5,169.6,166.2,169.44,15301104
20170901 160000,169.95,171.9,169.6,170.46,11130980
20170905 160000,167.93,168.5843,163.5625,165.91,17394064
20170906 160000,167.05,167.8,164.4,165.81,9895641
20170907 160000,166.43,167.89,164.95,166.58,8813337
20170908 160000,166.3,166.71,162.71,163.69,12415209
20170911 160000,165.51,169.4325,165.32,169,14162716
20170912 160000,170,170,166.97,169.61,10264921
20170913 160000,168.59,171.54,167.28,170.37,14503535
20170914 160000,168.79,172.56,167.8,169.4,12790326
20170915 160000,172.79,180.11,172.65,180.11,33950671
20170918 160000,185.17,191.2,184.86,187.55,41893697
20170919 160000,185.5,189.85,184.615,187.35,21796730
20170920 160000,187.37,189.42,184.21,185.84,17221941
20170921 160000,181.51,182.7,177.61,180.76,26863034
20170922 160000,180.3,182.31,178.6,179,12263715
20170925 160000,177.75,177.8,170.16,171,21830120
20170926 160000,176.38,178.68,170.35,171.96,27807357
20170927 160000,175.63,176.27,172.75,175.73,17765423
20170928 160000,176.12,176.18,173.76,175.68,10864207
20170929 160000,179.08,179.73,177.25,178.77,15458666
20171002 160000,181,181.98,177,179,12568102
20171003 160000,179.55,180.58,177.58,179.37,9740681
20171004 160000,179.47,181.77,178.14,180.87,10683055
20171005 160000,181.86,182,179.56,180.77,10910836
20171006 160000,179.04,181.84,179,181.3,7962610
20171009 160000,182.71,186.73,182.03,185.39,14025749
20171010 160000,191.31,192.95,187.26,188.93,24324328
20171011 160000,189.57,191,187.74,190.94,13205847
20171012 160000,191.09,193.09,189.9301,191.03,13119388
20171013 160000,193.55,195,191.65,194.59,15682827
20171016 160000,195.6,198.048,193.24,197.93,14362779
20171017 160000,197.28,198.9,196.35,197.75,11629306
20171018 160000,198.1,198.14,193.32,197.58,14156019
20171019 160000,194.44,198,192.4501,197.8,14176488
20171020 160000,198.95,199.59,196.54,196.9,11263079
20171023 160000,197.78,198.85,195.8,196.62,10696006
20171024 160000,196.94,198.75,195.94,198.68,10094750
20171025 160000,197.05,199.22,191.17,193.66,20682320
20171026 160000,195.09,196.16,193.81,195.69,8009751
20171027 160000,197.8,201.87,196.75,201.86,14283792
20171030 160000,202,206.0899,201.22,203.84,12582407
20171031 160000,205.13,207.89,204.9,206.81,10256040
20171101 160000,209.24,209.97,204.6,207.2,12465452
20171102 160000,206.2,207.81,203.65,205.94,8539357
20171103 160000,207.2,208.69,205.341,208.69,8816865
20171106 160000,207.2,209.98,206.7,209.63,9717651
20171107 160000,210.55,212.9,210.0556,212.03,10668123
20171108 160000,211.9,212,207.2401,209.16,13030019
20171109 160000,205.23,206.33,200.37,205.32,23615643
20171110 160000,213.24,218.67,211.63,216.14,31306519
20171113 160000,216.14,217.17,212.01,212.63,14527106
20171114 160000,213,214.8,211.23,214.18,13201084
20171115 160000,212,212,207.8,209.98,12508542
20171116 160000,212.98,214.2,211.25,211.61,10985060
20171117 160000,213.75,215.35,210.75,211.36,12861959
20171120 160000,212,214.57,210.5,214.08,9870885
20171121 160000,215.76,216.52,214.4,216.05,9956999
20171122 160000,216.67,217,213.61,214.93,8909543
20171124 160000,215.79,217,214.6,216.96,4518800
20171127 160000,217.31,217.36,214.01,214.14,10557706
20171128 160000,214.56,214.73,208.24,210.71,12794084
20171129 160000,210,210.1226,191.23,196.42,34868067
20171130 160000,199.2,202.68,196.65,200.71,20574526
20171201 160000,199.24,200.13,192.47,197.68,20254793
20171204 160000,200,200.3,184.5,186.66,30975207
20171205 160000,182.32,192.7,180.58,187.74,24510094
20171206 160000,185.65,190.14,184.84,189.26,11605735
20171207 160000,191.96,193.6,190.12,191.99,13394465
20171208 160000,194.07,194.78,191.15,191.49,11537214
20171211 160000,192.06,194.78,191.42,194.66,9275246
20171212 160000,193.29,193.84,189.89,190.84,11337204
20171213 160000,192.23,192.55,185.88,186.18,13834643
20171214 160000,185.93,189.34,184.6,186.47,10921047
20171215 160000,188.81,192.38,185.62,191.56,16717441
20171218 160000,193.74,198.02,192,197.9,11889498
20171219 160000,197.73,197.73,194.96,196.11,9281251
20171220 160000,197.55,198.07,194.55,196.8,7212887
20171221 160000,196.99,197.95,195.55,195.89,7511919
20171222 160000,194.4,195.65,191.25,195.27,11651626
20171226 160000,193.03,197.75,191.82,197.44,8858019
20171227 160000,196.98,199.97,196.31,197.17,8224610
20171228 160000,198.13,199.38,197.1514,197.4,5997961
20171229 160000,198.06,198.46,193.5,193.5,6987915
20180102 160000,195.78,199.5,194.5,199.35,8692953
20180103 160000,204.2,213.7,203.75,212.47,22759437
20180104 160000,215.77,218.05,212.69,213.59,14533045
20180105 160000,214,216.91,211.08,215.4,14425931
20180108 160000,220.02,225,218.58,222,21765955
20180109 160000,222,223.82,218.64,221.94,12403619
20180110 160000,218.1,223.82,216,223.68,14541332
20180111 160000,225,226.27,223.21,224.08,10134236
20180112 160000,223.6,224.99,221.34,222.98,8990981
20180116 160000,224.05,227.51,216.69,220.11,17250302
20180117 160000,220.63,225.12,216.9,224.72,13428377
20180118 160000,224,226.64,222.68,224.44,10180177
20180119 160000,228.09,231.09,227,230.11,14753867
20180122 160000,230.48,233.76,228.1,233.69,13721207
20180123 160000,236,239.83,235.101,238.91,11796763
20180124 160000,239.28,240.4936,233.55,235.8,14498627
20180125 160000,238,239.75,235.75,236.35,10221006
20180126 160000,238.68,243.34,237.6,243.33,12873710
20180129 160000,242.74,248.11,240.61,246.85,11360811
20180130 160000,241.18,246.42,238.41,242.72,14213134
20180131 160000,245.77,249.27,244.45,245.8,11906327
20180201 160000,238.52,246.9,238.06,240.5,12868289
20180202 160000,237.03,237.97,231.17,233.52,17890082
20180205 160000,227,233.23,205,213.7,28966025
20180206 160000,204.49,225.7,204,225.58,27637414
20180207 160000,229.65,234.97,226.7,228.8,20033913
20180208 160000,234,235.22,217.51,217.52,26837747
20180209 160000,237.89,238.89,217.52,232.08,41815578
20180212 160000,235.37,235.48,225.0305,228.03,27298464
20180213 160000,226.5,234.5,225.25,232.63,15617658
20180214 160000,231.01,242.5925,230.55,241.42,18542259
20180215 160000,244.96,248.37,241.52,246.5,17427776
20180216 160000,245.73,250,243.47,243.84,15928239
20180220 160000,244.75,251.87,244.6,249.08,17116643
20180221 160000,251.87,251.9675,241.36,241.51,21106761
20180222 160000,242.69,245.63,239.5,242.15,13329738
20180223 160000,244.57,245.93,242.5201,245.93,10346400
20180226 160000,247.61,247.98,244.06,246.58,11678516
20180227 160000,245.29,248.91,245.13,246.06,11359245
20180228 160000,246.5,248.1,241.53,242,13019064
20180301 160000,242.01,244.09,228.1248,232.21,25981236
20180302 160000,228.12,236.8,221.85,236.54,22808341
20180305 160000,234.15,237.25,229.521,235.65,15484983
20180306 160000,239.1,242.94,237.36,242.16,15632904
20180307 160000,238,243.95,237.95,241.84,14517437
20180308 160000,242.75,242.95,239.3907,241.18,10342727
20180309 160000,242.95,245.85,242.4501,245.33,12619747
20180312 160000,247,253,246.6723,249.76,15092592
20180313 160000,251.48,254.5,246.04,247.71,15457371
20180314 160000,249.45,250.55,246.22,248.74,12610812
20180315 160000,250,252.62,247.64,249.34,10024616
20180316 160000,250,251.25,248.48,250.48,9972035
20180319 160000,248,249.35,237,241,17709715
20180320 160000,241.38,251.15,241.12,249.58,13820695
20180321 160000,249.32,252,247.33,248.56,10946788
20180322 160000,246,247.88,240.341,241.85,13713699
20180323 160000,242.17,242.67,232.52,232.97,18376201
20180326 160000,238.05,244.53,235.9,244.48,15256020
20180327 160000,248,250,219.845,225.52,35125592
20180328 160000,224.13,229.39,217,221.35,23603611
20180329 160000,223.59,235.5,220.7002,231.59,22829244
20180402 160000,228.81,234.65,217.5,221.05,22942317
20180403 160000,227.84,230.35,221.35,225.35,16645813
20180404 160000,215.12,226.6606,214,226.24,19692184
20180405 160000,228.6,229.13,218.49,221.38,17404179
20180406 160000,217.5,221.6,213.0735,214.25,16554193
20180409 160000,216.53,221.97,214.6,215.41,12420181
20180410 160000,224.76,229,222.41,227.91,19056269
20180411 160000,227.4,228.976,224.921,226.24,11476929
20180412 160000,229.99,235.32,228.2149,234.6,14775663
20180413 160000,237.15,237.51,229.55,231.5,12557264
20180416 160000,231.7,232.84,227.68,231.49,8744831
20180417 160000,233.7,238.4,231.35,237.54,11141798
20180418 160000,235.5,239.25,232.77,236.37,9757946
20180419 160000,231.53,233.1,226.8,229.04,11762875
20180420 160000,228.69,232.1,227.45,228.71,9587890
20180423 160000,229.5,231.5,222.83,223.88,10314247
20180424 160000,224.92,228.8,218.56,221.2,10321558
20180425 160000,220,221.575,210.3,216.66,14621933
20180426 160000,223.62,225.55,220.53,225.22,9301489
20180427 160000,229.5,230.3,224.62,226.33,10003627
20180430 160000,226.81,229,224.12,224.9,8182944
20180501 160000,224.57,227.25,222.2,227.14,6306110
20180502 160000,227,228.8,225.25,226.31,6690519
20180503 160000,227.55,234.05,225.77,232.99,11024643
20180504 160000,231.83,239.1889,231.13,239.06,9981559
20180507 160000,243,250.99,242.89,248.68,17152979
20180508 160000,248.68,250.51,246.71,250.4,12586314
20180509 160000,251,255.87,250.11,255.78,14835777
20180510 160000,257.6,260.5,257.2,260.13,23961584
20180511 160000,252.68,259.79,250.54,254.53,30322250
20180514 160000,256.07,258.49,254.4,255.36,13057940
20180515 160000,252.5,252.9,241.5,245.56,24015696
20180516 160000,244,248.52,242.51,246.01,13797481
20180517 160000,246.28,251.5,245.43,247.71,12972941
20180518 160000,249.87,252.37,245.74,245.94,12064977
20180521 160000,250,250.03,240.49,244.24,15947566
20180522 160000,244.96,245.7999,240.25,242.7,12946061
20180523 160000,240.36,247.59,240.25,247.54,11048176
20180524 160000,247.39,249.4,245.241,247.69,10918158
20180525 160000,248.11,249.94,246.76,249.28,7298762
20180529 160000,248.7,251.34,246.7,248.59,8795094
20180530 160000,249.99,253.34,248.9515,252.99,9743489
20180531 160000,251.64,255.2,251.27,252.19,12322849
20180601 160000,254.07,257.87,253.65,257.62,10518645
20180604 160000,259,265.74,257.7,264.85,16021189
20180605 160000,264.85,266.59,263.17,265.07,9777948
20180606 160000,261.5,265.28,260.77,265.15,9278583
20180607 160000,265,265.4785,259.25,262.9,9226596
20180608 160000,259.93,264,259.2,262.28,9006121
20180611 160000,261.77,263.45,260.1,260.62,6610083
20180612 160000,261.69,263.07,259.66,262.58,7948231
20180613 160000,262.98,265.67,262.031,262.4,8341045
20180614 160000,264.25,269.2,263.62,266.91,10729696
20180615 160000,264.73,267.48,263.3484,265.26,10791147
20180618 160000,263.21,265.8,262.38,265.09,8891564
20180619 160000,260.52,263.64,255.02,260.17,14851583
20180620 160000,261.89,264.45,260.2808,262.31,9231889
20180621 160000,263.51,264.34,256.8,257.11,8967367
20180622 160000,258.04,258.49,250.3301,250.95,10838702
20180625 160000,246.7,246.8,235.54,239.12,16624452
20180626 160000,243.7,245.65,239.9101,241.99,11952141
20180627 160000,243.93,246.43,235.5,235.72,11327032
20180628 160000,235.33,241.34,235.01,240.86,8435432
20180629 160000,243.55,244,236.85,236.9,9791823
20180702 160000,234.49,242.39,233.2649,242.24,8839765
20180703 160000,243.78,243.88,236.5,236.84,5568325
20180705 160000,239.13,242.93,237.5,242.73,7561749
20180706 160000,241.9,247.665,240.88,247.33,7403128
20180709 160000,250.06,250.72,246.0707,249.25,7575367
20180710 160000,249.85,254.14,248.12,253.25,8930519
20180711 160000,249,250.9,247.1,247.53,9162224
20180712 160000,249.26,253.17,248.96,251.23,8627725
20180713 160000,251.87,251.98,247.62,249.32,6171066
20180716 160000,248.42,250.34,247.7,248.2,4890031
20180717 160000,246.02,254.3,245.18,253.69,8949533
20180718 160000,253.44,253.95,249.64,251.7,6927338
20180719 160000,250.94,253.39,250.33,252.03,5843915
20180720 160000,251.93,253.5,250.45,250.89,5558706
20180723 160000,249.82,249.89,243.28,249.41,7517809
20180724 160000,251.35,254.85,248,248.71,8858796
20180725 160000,249.09,252.38,246.75,251.87,7905920
20180726 160000,251.8,256.33,250.38,254.84,8089255
20180727 160000,256.32,256.6,249.84,252.02,7378291
20180730 160000,252.59,252.83,242.72,244.13,8489819
20180731 160000,243.86,247.88,242.1411,244.86,7067929
20180801 160000,245.89,248.3599,243.886,246.47,7033925
20180802 160000,243.43,250.78,241.21,250.62,6725560
20180803 160000,251.95,253.06,250.93,252.1,5354022
20180806 160000,251.68,254.17,249.7059,254.03,5180643
20180807 160000,255.76,257.7,254.9201,256.95,6444489
20180808 160000,257,260.24,255.59,258.42,6539708
20180809 160000,259.04,259.25,256.15,256.46,5053481
20180810 160000,253.55,256.1,252.7,254.79,6386582
20180813 160000,255.14,261,255.07,256.12,9342885
20180814 160000,259.71,262,257.02,261.43,11426807
20180815 160000,262.19,263.639,255.9,259.08,14724320
20180816 160000,261.61,262,255.01,257.44,19453716
20180817 160000,252.44,252.97,243.73,244.82,28554570
20180820 160000,243.36,253.2,238.72,247.84,21326959
20180821 160000,248.5,253.5,247.7,253.32,16700137
20180822 160000,252.04,263.02,251.86,262.82,18667858
20180823 160000,261,269.48,260.7012,266.84,17981381
20180824 160000,267.18,272.81,267,272.22,13274599
20180827 160000,273.28,278.9,272.145,275.9,12608691
20180828 160000,275.8,276.58,269.53,274.38,11865885
20180829 160000,273.92,279.5,273.08,278.49,10472870
20180830 160000,277.23,281.717,276.32,277.81,8636463
20180831 160000,277,281.2,276.6,280.68,7660414
20180904 160000,280.15,285.22,279,283.7,9781731
20180905 160000,282.95,284.42,275.15,278.42,9820512
20180906 160000,277.76,277.86,271.391,272.72,8059247
20180907 160000,269,276.93,267.19,271.86,7382481
20180910 160000,272.77,275.93,271,274.73,5500018
20180911 160000,273.69,276.3999,272.02,272.8,6069329
20180912 160000,271.19,271.98,261.92,268.2,10463924
20180913 160000,270.86,275,270.161,271.34,7609541
20180914 160000,275,279.1,273.5,276.43,9648109
20180917 160000,274.75,277.38,273.15,273.93,5114530
20180918 160000,274,278.24,270.75,271.02,7480121
20180919 160000,270.16,272.699,268.25,271.98,5587819
20180920 160000,266.85,268.76,264.1,266.28,10751482
20180921 160000,266.76,268.6,262.11,263.45,10812136
20180924 160000,261.44,265.84,258.68,265.7,7338613
20180925 160000,268.37,269.42,264.91,268.41,6982221
20180926 160000,268.66,270.24,266.28,266.92,6703440
20180927 160000,268.34,269.2,266.1295,267.4,5355734
20180928 160000,272.22,281.9152,271.6,281.02,17714511
20181001 160000,284.24,292.06,282.6,289.36,15447132
20181002 160000,288.25,292.76,285.58,286.48,9578897
20181003 160000,289.32,289.62,282.53,286.73,8007342
20181004 160000,285.27,286.25,276.18,279.29,9765877
20181005 160000,279,280.8,267.54,269.86,10652090
20181008 160000,266.02,271.16,260.08,265.77,10196975
20181009 160000,264.57,268.76,262.8,265.54,6832447
20181010 160000,261.67,263.11,245.6,245.69,16963492
20181011 160000,242.17,247.56,234.261,235.13,18061964
20181012 160000,246.06,249.5412,239.65,246.54,15108663
20181015 160000,246,246,235.34,235.38,11213525
20181016 160000,240,246.28,237.94,245.83,10182038
20181017 160000,248.34,249.88,241.08,243.06,8225293
20181018 160000,245.86,247.41,237.09,239.53,13066437
20181019 160000,241.76,242.55,227.7,229.17,15322897
20181022 160000,231.1,235.32,227.07,231.22,9206421
20181023 160000,220.35,224.19,216.71,221.06,15587205
20181024 160000,219.51,221.39,198.85,199.41,21915837
20181025 160000,195.26,209.75,193.6815,207.84,23687411
20181026 160000,198.31,204.842,193.12,198.29,16605789
20181029 160000,203.48,204.13,176.01,185.62,18902489
20181030 160000,186.55,203.4,185.62,203,20099839
20181031 160000,210,212.59,204.01,210.83,18514729
20181101 160000,212.32,218.49,207.19,218.11,14043284
20181102 160000,217.99,222,210.2108,214.92,11319781
20181105 160000,214.39,215.33,205.28,211.77,9472877
20181106 160000,211.45,214.85,209.5648,211.06,7463767
20181107 160000,213.75,217.41,211.18,213.79,12058032
20181108 160000,211.4,211.43,203.83,205.99,12645973
20181109 160000,202.3,209.32,201.04,205.67,10313391
20181112 160000,202,202.87,188.66,189.54,15370029
20181113 160000,193.49,204.21,193.2369,199.31,16042609
20181114 160000,206.25,206.88,192.8302,197.19,13098778
20181115 160000,196.95,205.3,195.5,202.39,18306214
20181116 160000,163.5,170.66,161.61,164.43,49050976
20181119 160000,161.78,161.82,144.63,144.7,42309245
20181120 160000,134.1,154.26,133.31,149.08,42082659
20181121 160000,154.8,155.3,143.61,144.71,25615005
20181123 160000,142.95,149.59,142.7892,145,10299211
20181126 160000,149.89,153.47,146.56,153.05,20319320
20181127 160000,152,157.01,150.55,153.73,18348926
20181128 160000,158.52,160.28,153.125,160.07,20037380
20181129 160000,160.02,161.5,156.14,157.36,13618523
20181130 160000,157.72,163.8599,155.72,163.43,18191052
20181201 160000,163.34,163.53,163.3,163.41,28464
20181203 160000,172.6,174.68,167.34,170.04,22230436
20181204 160000,168.13,168.44,156.5,157.11,20247639
20181206 160000,151.44,158.492,150.81,158.29,17140671
20181207 160000,158.46,158.87,145.616,147.61,17022374
20181208 160000,147.63,147.73,147.48,147.62,33830
20181210 160000,145.8,152.8599,145.65,151.86,15714663
20181211 160000,155.51,155.89,145,148.19,16739575
20181212 160000,148.5,152.78,144.82,148.9,16332678
20181213 160000,150.53,153.38,147.44,148.89,11768812
20181214 160000,147.25,150.59,145.5,146.45,11783335
20181217 160000,145.24,148.15,141.24,143.58,16240765
20181218 160000,145.11,150.33,144.25,146.94,14058533
20181219 160000,145.91,147.7445,136.43,138.51,18553111
20181220 160000,138.16,141.8,132.688,135.1,18710075
20181221 160000,136,137.5,128.46,129.57,21565788
20181224 160000,126.49,129.9799,124.5,127.08,11596088
20181226 160000,129,133.14,124.46,133.1,17344478
20181227 160000,131.05,132.38,125.18,131.17,15904111
20181228 160000,131.93,137.39,130.31,133.65,15683088
20181231 160000,135.21,136.71,132.26,133.5,11627796
20190102 160000,130.59,138.48,130.05,136.22,12481673
20190103 160000,133.4,135.16,127.6932,127.99,17355048
20190104 160000,130.79,137.73,129.7,136.19,14620549
20190107 160000,138.52,144.89,136.43,143.4,17622140
20190108 160000,146.77,146.78,136.9,139.83,19568342
20190109 160000,141.75,144.49,139.86,142.58,15371747
20190110 160000,141.78,145.58,139.36,145.23,13056631
20190111 160000,144,149.75,143.21,148.83,21853324
20190112 160000,148.93,148.93,148.7,148.79,21900
20190114 160000,146.75,151.46,145.77,150.44,18220025
20190115 160000,151.81,153.35,149.13,149.87,15400439
20190116 160000,150.9,152.3,148.615,148.84,11724748
20190117 160000,147.29,153.33,146.41,151.72,12289936
20190118 160000,153.8,157.98,151.65,156.93,16232774
20190122 160000,155.95,156.18,147.5507,148.77,16614431
20190123 160000,151,154.58,148.03,149.29,14529154
20190124 160000,152.71,158.55,152.51,157.84,17588064
20190125 160000,155.5,160.88,151.3,160.15,30770793
20190126 160000,160.1,160.24,148.77,160.1,419974
20190128 160000,136.5,141.64,131,138.01,62724121
20190129 160000,136.15,138.1,131.01,131.6,28294278
20190130 160000,134.8,137.97,131.46,137.39,24203687
20190131 160000,137.26,145.19,136.3832,143.75,21002726
20190201 160000,144.46,146.79,142.58,144.73,15593140
20190202 160000,144.78,146.79,142.59,144.79,1337819
20190204 160000,145.45,150.68,144.48,149.18,13178898
20190205 160000,149.77,151.43,148.3,149.95,13535117
20190206 160000,151.29,155.6,151.07,153,17565016
20190207 160000,151.19,151.22,145.69,147.42,15888141
20190208 160000,144.72,148.6,144.13,148.17,11508517
20190209 160000,148.08,148.3,148.05,148.13,9200
20190211 160000,146.39,148.58,144.5,146.45,12330552
20190212 160000,147.89,151.8,147.42,151.17,14718502
20190213 160000,152.33,155.83,151.81,152.88,15169764
20190214 160000,152.73,155.665,151.1,154.53,19522669
20190215 160000,163,163.87,156.42,157.34,37878279
20190219 160000,156.83,159.89,156.14,156.64,13781922
